year,datetime,stage,stadium,city,team_name,team_goals,playing_against,win_conditions,attendance,half_time_home_goals,half_time_away_goals,referee,assistant_1,assistant_2,round_id,match_id,home_team_initials,away_team_initials,win
2006,25 Jun 2006 - 21:00,Round of 16,Franken-Stadion,Nuremberg,Netherlands,0,Portugal,NA,41000,1,0,IVANOV Valentin (RUS),GOLUBEV Nikolai (RUS),VOLNIN Evgueni (RUS),97410200,97410052,POR,NED,no
2006,26 Jun 2006 - 17:00,Round of 16,Fritz-Walter-Stadion,Kaiserslautern,Italy,1,Australia,NA,46000,0,0,MEDINA CANTALEJO Luis (ESP),GIRALDEZ CARRASCO Victoriano (ESP),MEDINA HERNANDEZ Pedro (ESP),97410200,97410053,ITA,AUS,yes
2006,26 Jun 2006 - 17:00,Round of 16,Fritz-Walter-Stadion,Kaiserslautern,Australia,0,Italy,NA,46000,0,0,MEDINA CANTALEJO Luis (ESP),GIRALDEZ CARRASCO Victoriano (ESP),MEDINA HERNANDEZ Pedro (ESP),97410200,97410053,ITA,AUS,no
2006,26 Jun 2006 - 21:00,Round of 16,"FIFA World Cup Stadium, Cologne",Cologne,Switzerland,0,Ukraine,Ukraine win on penalties (0 - 3),45000,0,0,ARCHUNDIA Benito (MEX),RAMIREZ Jose (MEX),VERGARA Hector (CAN),97410200,97410054,SUI,UKR,no
2006,26 Jun 2006 - 21:00,Round of 16,"FIFA World Cup Stadium, Cologne",Cologne,Ukraine,0,Switzerland,Ukraine win on penalties (0 - 3),45000,0,0,ARCHUNDIA Benito (MEX),RAMIREZ Jose (MEX),VERGARA Hector (CAN),97410200,97410054,SUI,UKR,yes
2006,27 Jun 2006 - 17:00,Round of 16,"FIFA World Cup Stadium, Dortmund",Dortmund,Brazil,3,Ghana,NA,65000,2,0,MICHEL Lubos (SVK),Roman SLYSKO (SVK),BALKO Martin (SVK),97410200,97410055,BRA,GHA,yes
2006,27 Jun 2006 - 17:00,Round of 16,"FIFA World Cup Stadium, Dortmund",Dortmund,Ghana,0,Brazil,NA,65000,2,0,MICHEL Lubos (SVK),Roman SLYSKO (SVK),BALKO Martin (SVK),97410200,97410055,BRA,GHA,no
2006,27 Jun 2006 - 21:00,Round of 16,"FIFA World Cup Stadium, Hanover",Hanover,Spain,1,France,NA,43000,1,1,ROSETTI Roberto (ITA),COPELLI Cristiano (ITA),STAGNOLI Alessandro (ITA),97410200,97410056,ESP,FRA,no
2006,27 Jun 2006 - 21:00,Round of 16,"FIFA World Cup Stadium, Hanover",Hanover,France,3,Spain,NA,43000,1,1,ROSETTI Roberto (ITA),COPELLI Cristiano (ITA),STAGNOLI Alessandro (ITA),97410200,97410056,ESP,FRA,yes
2006,30 Jun 2006 - 17:00,Quarter-finals,Olympiastadion,Berlin,Germany,1,Argentina,Germany win on penalties (4 - 2),72000,0,0,MICHEL Lubos (SVK),Roman SLYSKO (SVK),BALKO Martin (SVK),97410300,97410057,GER,ARG,no
2006,30 Jun 2006 - 17:00,Quarter-finals,Olympiastadion,Berlin,Argentina,1,Germany,Germany win on penalties (4 - 2),72000,0,0,MICHEL Lubos (SVK),Roman SLYSKO (SVK),BALKO Martin (SVK),97410300,97410057,GER,ARG,yes
2006,30 Jun 2006 - 21:00,Quarter-finals,"FIFA World Cup Stadium, Hamburg",Hamburg,Italy,3,Ukraine,NA,50000,1,0,DE BLEECKERE Frank (BEL),HERMANS Peter (BEL),VROMANS Walter (BEL),97410300,97410058,ITA,UKR,yes
2006,30 Jun 2006 - 21:00,Quarter-finals,"FIFA World Cup Stadium, Hamburg",Hamburg,Ukraine,0,Italy,NA,50000,1,0,DE BLEECKERE Frank (BEL),HERMANS Peter (BEL),VROMANS Walter (BEL),97410300,97410058,ITA,UKR,no
2006,01 Jul 2006 - 17:00,Quarter-finals,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen,England,0,Portugal,Portugal win on penalties (1 - 3),52000,0,0,ELIZONDO Horacio (ARG),GARCIA Dario (ARG),OTERO Rodolfo (ARG),97410300,97410059,ENG,POR,no
2006,01 Jul 2006 - 17:00,Quarter-finals,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen,Portugal,0,England,Portugal win on penalties (1 - 3),52000,0,0,ELIZONDO Horacio (ARG),GARCIA Dario (ARG),OTERO Rodolfo (ARG),97410300,97410059,ENG,POR,yes
2006,01 Jul 2006 - 21:00,Quarter-finals,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main,Brazil,0,France,NA,48000,0,0,MEDINA CANTALEJO Luis (ESP),GIRALDEZ CARRASCO Victoriano (ESP),MEDINA HERNANDEZ Pedro (ESP),97410300,97410060,BRA,FRA,no
2006,01 Jul 2006 - 21:00,Quarter-finals,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main,France,1,Brazil,NA,48000,0,0,MEDINA CANTALEJO Luis (ESP),GIRALDEZ CARRASCO Victoriano (ESP),MEDINA HERNANDEZ Pedro (ESP),97410300,97410060,BRA,FRA,yes
2006,04 Jul 2006 - 21:00,Semi-finals,"FIFA World Cup Stadium, Dortmund",Dortmund,Germany,0,Italy,Italy win after extra time,65000,0,0,ARCHUNDIA Benito (MEX),RAMIREZ Jose (MEX),VERGARA Hector (CAN),97410400,97410061,GER,ITA,no
2006,04 Jul 2006 - 21:00,Semi-finals,"FIFA World Cup Stadium, Dortmund",Dortmund,Italy,2,Germany,Italy win after extra time,65000,0,0,ARCHUNDIA Benito (MEX),RAMIREZ Jose (MEX),VERGARA Hector (CAN),97410400,97410061,GER,ITA,yes
2006,05 Jul 2006 - 21:00,Semi-finals,"FIFA World Cup Stadium, Munich",Munich,Portugal,0,France,NA,66000,0,1,LARRIONDA Jorge (URU),RIAL Walter (URU),FANDINO Pablo (URU),97410400,97410062,POR,FRA,no
2006,05 Jul 2006 - 21:00,Semi-finals,"FIFA World Cup Stadium, Munich",Munich,France,1,Portugal,NA,66000,0,1,LARRIONDA Jorge (URU),RIAL Walter (URU),FANDINO Pablo (URU),97410400,97410062,POR,FRA,yes
2006,08 Jul 2006 - 21:00,Third place,Gottlieb-Daimler-Stadion,Stuttgart,Germany,3,Portugal,NA,52000,0,0,KAMIKAWA Toru (JPN),HIROSHIMA Yoshikazu (JPN),KIM Dae Young (KOR),97410500,97410063,GER,POR,yes
2006,08 Jul 2006 - 21:00,Third place,Gottlieb-Daimler-Stadion,Stuttgart,Portugal,1,Germany,NA,52000,0,0,KAMIKAWA Toru (JPN),HIROSHIMA Yoshikazu (JPN),KIM Dae Young (KOR),97410500,97410063,GER,POR,no
2006,09 Jul 2006 - 20:00,Final,Olympiastadion,Berlin,Italy,1,France,Italy win on penalties (5 - 3),69000,0,0,ELIZONDO Horacio (ARG),GARCIA Dario (ARG),OTERO Rodolfo (ARG),97410600,97410064,ITA,FRA,no
2006,09 Jul 2006 - 20:00,Final,Olympiastadion,Berlin,France,1,Italy,Italy win on penalties (5 - 3),69000,0,0,ELIZONDO Horacio (ARG),GARCIA Dario (ARG),OTERO Rodolfo (ARG),97410600,97410064,ITA,FRA,yes
2010,22 Jun 2010 - 16:00,Group A,Free State Stadium,Mangaung/Bloemfontein,France,1,South Africa,NA,39415,0,2,RUIZ Oscar (COL),GONZALEZ Abraham (COL),CLAVIJO Humberto (COL),249722,300061449,FRA,RSA,no
2010,22 Jun 2010 - 16:00,Group A,Free State Stadium,Mangaung/Bloemfontein,South Africa,2,France,NA,39415,0,2,RUIZ Oscar (COL),GONZALEZ Abraham (COL),CLAVIJO Humberto (COL),249722,300061449,FRA,RSA,yes
2010,22 Jun 2010 - 16:00,Group A,Royal Bafokeng Sports Palace,Phokeng,Mexico,0,Uruguay,NA,33425,0,1,KASSAI Viktor (HUN),EROS Gabor (HUN),VAMOS Tibor (HUN),249722,300061450,MEX,URU,no
2010,22 Jun 2010 - 16:00,Group A,Royal Bafokeng Sports Palace,Phokeng,Uruguay,1,Mexico,NA,33425,0,1,KASSAI Viktor (HUN),EROS Gabor (HUN),VAMOS Tibor (HUN),249722,300061450,MEX,URU,yes
2010,17 Jun 2010 - 20:30,Group A,Peter Mokaba Stadium,Polokwane,France,0,Mexico,NA,35370,0,0,AL GHAMDI Khalil (KSA),KAMRANIFAR Hassan (IRN),AL MARZOUQI Saleh (UAE),249722,300061451,FRA,MEX,no
2010,17 Jun 2010 - 20:30,Group A,Peter Mokaba Stadium,Polokwane,Mexico,2,France,NA,35370,0,0,AL GHAMDI Khalil (KSA),KAMRANIFAR Hassan (IRN),AL MARZOUQI Saleh (UAE),249722,300061451,FRA,MEX,yes
2010,16 Jun 2010 - 20:30,Group A,Loftus Versfeld Stadium,Tshwane/Pretoria,South Africa,0,Uruguay,NA,42658,0,1,BUSACCA Massimo (SUI),ARNET Matthias (SUI),BURAGINA Francesco (SUI),249722,300061452,RSA,URU,no
2010,16 Jun 2010 - 20:30,Group A,Loftus Versfeld Stadium,Tshwane/Pretoria,Uruguay,3,South Africa,NA,42658,0,1,BUSACCA Massimo (SUI),ARNET Matthias (SUI),BURAGINA Francesco (SUI),249722,300061452,RSA,URU,yes
2010,11 Jun 2010 - 20:30,Group A,Cape Town Stadium,Cape Town,Uruguay,0,France,NA,64100,0,0,NISHIMURA Yuichi (JPN),SAGARA Toru (JPN),JEONG Hae Sang (KOR),249722,300061453,URU,FRA,no
2010,11 Jun 2010 - 20:30,Group A,Cape Town Stadium,Cape Town,France,0,Uruguay,NA,64100,0,0,NISHIMURA Yuichi (JPN),SAGARA Toru (JPN),JEONG Hae Sang (KOR),249722,300061453,URU,FRA,yes
2010,11 Jun 2010 - 16:00,Group A,Soccer City Stadium,Johannesburg,South Africa,1,Mexico,NA,84490,0,0,Ravshan IRMATOV (UZB),ILYASOV Rafael (UZB),KOCHKAROV Bakhadyr (KGZ),249722,300061454,RSA,MEX,no
2010,11 Jun 2010 - 16:00,Group A,Soccer City Stadium,Johannesburg,Mexico,1,South Africa,NA,84490,0,0,Ravshan IRMATOV (UZB),ILYASOV Rafael (UZB),KOCHKAROV Bakhadyr (KGZ),249722,300061454,RSA,MEX,yes
2010,22 Jun 2010 - 20:30,Group B,Peter Mokaba Stadium,Polokwane,Greece,0,Argentina,NA,38891,0,0,Ravshan IRMATOV (UZB),ILYASOV Rafael (UZB),KOCHKAROV Bakhadyr (KGZ),249722,300061455,GRE,ARG,no
2010,22 Jun 2010 - 20:30,Group B,Peter Mokaba Stadium,Polokwane,Argentina,2,Greece,NA,38891,0,0,Ravshan IRMATOV (UZB),ILYASOV Rafael (UZB),KOCHKAROV Bakhadyr (KGZ),249722,300061455,GRE,ARG,yes
2010,17 Jun 2010 - 16:00,Group B,Free State Stadium,Mangaung/Bloemfontein,Greece,2,Nigeria,NA,31593,1,1,RUIZ Oscar (COL),GONZALEZ Abraham (COL),CLAVIJO Humberto (COL),249722,300061457,GRE,NGA,yes
2010,17 Jun 2010 - 16:00,Group B,Free State Stadium,Mangaung/Bloemfontein,Nigeria,1,Greece,NA,31593,1,1,RUIZ Oscar (COL),GONZALEZ Abraham (COL),CLAVIJO Humberto (COL),249722,300061457,GRE,NGA,no
2010,17 Jun 2010 - 13:30,Group B,Soccer City Stadium,Johannesburg,Argentina,4,Korea Republic,NA,82174,2,1,DE BLEECKERE Frank (BEL),HERMANS Peter (BEL),VROMANS Walter (BEL),249722,300061458,ARG,KOR,yes
2010,17 Jun 2010 - 13:30,Group B,Soccer City Stadium,Johannesburg,Korea Republic,1,Argentina,NA,82174,2,1,DE BLEECKERE Frank (BEL),HERMANS Peter (BEL),VROMANS Walter (BEL),249722,300061458,ARG,KOR,no
2010,12 Jun 2010 - 13:30,Group B,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth,Korea Republic,2,Greece,NA,31513,1,0,HESTER Michael (NZL),HINTZ Jan Hendrik (NZL),MAKASINI Tevita (TGA),249722,300061459,KOR,GRE,yes
2010,12 Jun 2010 - 13:30,Group B,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth,Greece,0,Korea Republic,NA,31513,1,0,HESTER Michael (NZL),HINTZ Jan Hendrik (NZL),MAKASINI Tevita (TGA),249722,300061459,KOR,GRE,no
2010,12 Jun 2010 - 16:00,Group B,Ellis Park Stadium,Johannesburg,Argentina,1,Nigeria,NA,55686,1,0,Wolfgang STARK (GER),SALVER Jan-Hendrik (GER),PICKEL Mike (GER),249722,300061460,ARG,NGA,yes
2010,12 Jun 2010 - 16:00,Group B,Ellis Park Stadium,Johannesburg,Nigeria,0,Argentina,NA,55686,1,0,Wolfgang STARK (GER),SALVER Jan-Hendrik (GER),PICKEL Mike (GER),249722,300061460,ARG,NGA,no
2010,23 Jun 2010 - 16:00,Group C,Loftus Versfeld Stadium,Tshwane/Pretoria,USA,1,Algeria,NA,35827,0,0,DE BLEECKERE Frank (BEL),HERMANS Peter (BEL),VROMANS Walter (BEL),249722,300061461,USA,ALG,yes
2010,23 Jun 2010 - 16:00,Group C,Loftus Versfeld Stadium,Tshwane/Pretoria,Algeria,0,USA,NA,35827,0,0,DE BLEECKERE Frank (BEL),HERMANS Peter (BEL),VROMANS Walter (BEL),249722,300061461,USA,ALG,no
2010,23 Jun 2010 - 16:00,Group C,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth,Slovenia,0,England,NA,36893,0,1,Wolfgang STARK (GER),SALVER Jan-Hendrik (GER),PICKEL Mike (GER),249722,300061462,SVN,ENG,no
2010,23 Jun 2010 - 16:00,Group C,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth,England,1,Slovenia,NA,36893,0,1,Wolfgang STARK (GER),SALVER Jan-Hendrik (GER),PICKEL Mike (GER),249722,300061462,SVN,ENG,yes
2010,18 Jun 2010 - 16:00,Group C,Ellis Park Stadium,Johannesburg,Slovenia,2,USA,NA,45573,2,0,Koman COULIBALY (MLI),ACHIK Redouane (MAR),MANUEL CANDIDO Inacio (ANG),249722,300061463,SVN,USA,no
2010,18 Jun 2010 - 16:00,Group C,Ellis Park Stadium,Johannesburg,USA,2,Slovenia,NA,45573,2,0,Koman COULIBALY (MLI),ACHIK Redouane (MAR),MANUEL CANDIDO Inacio (ANG),249722,300061463,SVN,USA,yes
2010,18 Jun 2010 - 20:30,Group C,Cape Town Stadium,Cape Town,England,0,Algeria,NA,64100,0,0,Ravshan IRMATOV (UZB),ILYASOV Rafael (UZB),KOCHKAROV Bakhadyr (KGZ),249722,300061464,ENG,ALG,no
2010,18 Jun 2010 - 20:30,Group C,Cape Town Stadium,Cape Town,Algeria,0,England,NA,64100,0,0,Ravshan IRMATOV (UZB),ILYASOV Rafael (UZB),KOCHKAROV Bakhadyr (KGZ),249722,300061464,ENG,ALG,yes
2010,13 Jun 2010 - 13:30,Group C,Peter Mokaba Stadium,Polokwane,Algeria,0,Slovenia,NA,30325,0,0,BATRES Carlos (GUA),LEAL Leonel (CRC),PASTRANA Carlos (HON),249722,300061465,ALG,SVN,no
2010,13 Jun 2010 - 13:30,Group C,Peter Mokaba Stadium,Polokwane,Slovenia,1,Algeria,NA,30325,0,0,BATRES Carlos (GUA),LEAL Leonel (CRC),PASTRANA Carlos (HON),249722,300061465,ALG,SVN,yes
2010,12 Jun 2010 - 20:30,Group C,Royal Bafokeng Sports Palace,Phokeng,England,1,USA,NA,38646,1,1,SIMON Carlos (BRA),HAUSMANN Altemir (BRA),BRAATZ Roberto (BRA),249722,300061466,ENG,USA,no
2010,12 Jun 2010 - 20:30,Group C,Royal Bafokeng Sports Palace,Phokeng,USA,1,England,NA,38646,1,1,SIMON Carlos (BRA),HAUSMANN Altemir (BRA),BRAATZ Roberto (BRA),249722,300061466,ENG,USA,yes
2010,23 Jun 2010 - 20:30,Group D,Mbombela Stadium,Nelspruit,Australia,2,Serbia,NA,37836,0,0,LARRIONDA Jorge (URU),FANDINO Pablo (URU),ESPINOSA Mauricio (URU),249722,300061467,AUS,SRB,yes
2010,23 Jun 2010 - 20:30,Group D,Mbombela Stadium,Nelspruit,Serbia,1,Australia,NA,37836,0,0,LARRIONDA Jorge (URU),FANDINO Pablo (URU),ESPINOSA Mauricio (URU),249722,300061467,AUS,SRB,no
2010,23 Jun 2010 - 20:30,Group D,Soccer City Stadium,Johannesburg,Ghana,0,Germany,NA,83391,0,0,SIMON Carlos (BRA),HAUSMANN Altemir (BRA),BRAATZ Roberto (BRA),249722,300061468,GHA,GER,no
2010,23 Jun 2010 - 20:30,Group D,Soccer City Stadium,Johannesburg,Germany,1,Ghana,NA,83391,0,0,SIMON Carlos (BRA),HAUSMANN Altemir (BRA),BRAATZ Roberto (BRA),249722,300061468,GHA,GER,yes
2010,19 Jun 2010 - 16:00,Group D,Royal Bafokeng Sports Palace,Phokeng,Ghana,1,Australia,NA,34812,1,1,ROSETTI Roberto (ITA),CALCAGNO Paolo (ITA),AYROLDI Stefano (ITA),249722,300061469,GHA,AUS,no
2010,19 Jun 2010 - 16:00,Group D,Royal Bafokeng Sports Palace,Phokeng,Australia,1,Ghana,NA,34812,1,1,ROSETTI Roberto (ITA),CALCAGNO Paolo (ITA),AYROLDI Stefano (ITA),249722,300061469,GHA,AUS,yes
2010,18 Jun 2010 - 13:30,Group D,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth,Germany,0,Serbia,NA,38294,0,1,Alberto UNDIANO MALLENCO (ESP),MARTINEZ Fermin (ESP),YUSTE Juan (ESP),249722,300061470,GER,SRB,no
2010,18 Jun 2010 - 13:30,Group D,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth,Serbia,1,Germany,NA,38294,0,1,Alberto UNDIANO MALLENCO (ESP),MARTINEZ Fermin (ESP),YUSTE Juan (ESP),249722,300061470,GER,SRB,yes
2010,13 Jun 2010 - 16:00,Group D,Loftus Versfeld Stadium,Tshwane/Pretoria,Serbia,0,Ghana,NA,38833,0,0,BALDASSI Hector (ARG),CASAS Ricardo (ARG),MAIDANA Hernan (ARG),249722,300061471,SRB,GHA,no
2010,13 Jun 2010 - 16:00,Group D,Loftus Versfeld Stadium,Tshwane/Pretoria,Ghana,1,Serbia,NA,38833,0,0,BALDASSI Hector (ARG),CASAS Ricardo (ARG),MAIDANA Hernan (ARG),249722,300061471,SRB,GHA,yes
2010,24 Jun 2010 - 20:30,Group E,Cape Town Stadium,Cape Town,Cameroon,1,Netherlands,NA,63093,0,1,POZO Pablo (CHI),BASUALTO Patricio (CHI),MONDRIA Francisco (CHI),249722,300061473,CMR,NED,no
2010,24 Jun 2010 - 20:30,Group E,Cape Town Stadium,Cape Town,Netherlands,2,Cameroon,NA,63093,0,1,POZO Pablo (CHI),BASUALTO Patricio (CHI),MONDRIA Francisco (CHI),249722,300061473,CMR,NED,yes
2010,24 Jun 2010 - 20:30,Group E,Royal Bafokeng Sports Palace,Phokeng,Denmark,1,Japan,NA,27967,0,2,DAMON Jerome (RSA),NTAGUNGIRA Celestin (RWA),MOLEFE Enock (RSA),249722,300061474,DEN,JPN,no
2010,24 Jun 2010 - 20:30,Group E,Royal Bafokeng Sports Palace,Phokeng,Japan,3,Denmark,NA,27967,0,2,DAMON Jerome (RSA),NTAGUNGIRA Celestin (RWA),MOLEFE Enock (RSA),249722,300061474,DEN,JPN,yes
2010,19 Jun 2010 - 20:30,Group E,Loftus Versfeld Stadium,Tshwane/Pretoria,Cameroon,1,Denmark,NA,38074,1,1,LARRIONDA Jorge (URU),FANDINO Pablo (URU),ESPINOSA Mauricio (URU),249722,300061475,CMR,DEN,no
2010,19 Jun 2010 - 20:30,Group E,Loftus Versfeld Stadium,Tshwane/Pretoria,Denmark,2,Cameroon,NA,38074,1,1,LARRIONDA Jorge (URU),FANDINO Pablo (URU),ESPINOSA Mauricio (URU),249722,300061475,CMR,DEN,yes
2010,14 Jun 2010 - 16:00,Group E,Free State Stadium,Mangaung/Bloemfontein,Japan,1,Cameroon,NA,30620,1,0,Oleg�rio BENQUEREN�A (POR),CARDINAL Jose (POR),MIRANDA Bertino (POR),249722,300061477,JPN,CMR,yes
2010,14 Jun 2010 - 16:00,Group E,Free State Stadium,Mangaung/Bloemfontein,Cameroon,0,Japan,NA,30620,1,0,Oleg�rio BENQUEREN�A (POR),CARDINAL Jose (POR),MIRANDA Bertino (POR),249722,300061477,JPN,CMR,no
2010,14 Jun 2010 - 13:30,Group E,Soccer City Stadium,Johannesburg,Netherlands,2,Denmark,NA,83465,0,0,St�phane LANNOY (FRA),DANSAULT Eric (FRA),UGO Laurent (FRA),249722,300061478,NED,DEN,yes
2010,14 Jun 2010 - 13:30,Group E,Soccer City Stadium,Johannesburg,Denmark,0,Netherlands,NA,83465,0,0,St�phane LANNOY (FRA),DANSAULT Eric (FRA),UGO Laurent (FRA),249722,300061478,NED,DEN,no
2010,24 Jun 2010 - 16:00,Group F,Peter Mokaba Stadium,Polokwane,Paraguay,0,New Zealand,NA,34850,0,0,NISHIMURA Yuichi (JPN),SAGARA Toru (JPN),JEONG Hae Sang (KOR),249722,300061479,PAR,NZL,no
2010,24 Jun 2010 - 16:00,Group F,Peter Mokaba Stadium,Polokwane,New Zealand,0,Paraguay,NA,34850,0,0,NISHIMURA Yuichi (JPN),SAGARA Toru (JPN),JEONG Hae Sang (KOR),249722,300061479,PAR,NZL,yes
2010,24 Jun 2010 - 16:00,Group F,Ellis Park Stadium,Johannesburg,Slovakia,3,Italy,NA,53412,1,0,WEBB Howard (ENG),Darren CANN (ENG),MULLARKEY Michael (ENG),249722,300061480,SVK,ITA,yes
2010,24 Jun 2010 - 16:00,Group F,Ellis Park Stadium,Johannesburg,Italy,2,Slovakia,NA,53412,1,0,WEBB Howard (ENG),Darren CANN (ENG),MULLARKEY Michael (ENG),249722,300061480,SVK,ITA,no
2010,20 Jun 2010 - 13:30,Group F,Free State Stadium,Mangaung/Bloemfontein,Slovakia,0,Paraguay,NA,26643,0,1,MAILLET Eddy (SEY),MENKOUANDE Evarist (CMR),HASSANI Bechir (TUN),249722,300061481,SVK,PAR,no
2010,20 Jun 2010 - 13:30,Group F,Free State Stadium,Mangaung/Bloemfontein,Paraguay,2,Slovakia,NA,26643,0,1,MAILLET Eddy (SEY),MENKOUANDE Evarist (CMR),HASSANI Bechir (TUN),249722,300061481,SVK,PAR,yes
2010,20 Jun 2010 - 16:00,Group F,Mbombela Stadium,Nelspruit,Italy,1,New Zealand,NA,38229,1,1,BATRES Carlos (GUA),LEAL Leonel (CRC),PASTRANA Carlos (HON),249722,300061482,ITA,NZL,no
2010,20 Jun 2010 - 16:00,Group F,Mbombela Stadium,Nelspruit,New Zealand,1,Italy,NA,38229,1,1,BATRES Carlos (GUA),LEAL Leonel (CRC),PASTRANA Carlos (HON),249722,300061482,ITA,NZL,yes
2010,15 Jun 2010 - 13:30,Group F,Royal Bafokeng Sports Palace,Phokeng,New Zealand,1,Slovakia,NA,23871,0,0,DAMON Jerome (RSA),NTAGUNGIRA Celestin (RWA),MOLEFE Enock (RSA),249722,300061483,NZL,SVK,no
2010,15 Jun 2010 - 13:30,Group F,Royal Bafokeng Sports Palace,Phokeng,Slovakia,1,New Zealand,NA,23871,0,0,DAMON Jerome (RSA),NTAGUNGIRA Celestin (RWA),MOLEFE Enock (RSA),249722,300061483,NZL,SVK,yes
2010,14 Jun 2010 - 20:30,Group F,Cape Town Stadium,Cape Town,Italy,1,Paraguay,NA,62869,0,1,ARCHUNDIA Benito (MEX),VERGARA Hector (CAN),TORRENTERA Marvin (MEX),249722,300061484,ITA,PAR,no
2010,14 Jun 2010 - 20:30,Group F,Cape Town Stadium,Cape Town,Paraguay,1,Italy,NA,62869,0,1,ARCHUNDIA Benito (MEX),VERGARA Hector (CAN),TORRENTERA Marvin (MEX),249722,300061484,ITA,PAR,yes
2010,25 Jun 2010 - 16:00,Group G,Mbombela Stadium,Nelspruit,Korea DPR,0,Côte d'Ivoire,NA,34763,0,2,Alberto UNDIANO MALLENCO (ESP),MARTINEZ Fermin (ESP),YUSTE Juan (ESP),249722,300061486,PRK,CIV,no
2010,25 Jun 2010 - 16:00,Group G,Mbombela Stadium,Nelspruit,Côte d'Ivoire,3,Korea DPR,NA,34763,0,2,Alberto UNDIANO MALLENCO (ESP),MARTINEZ Fermin (ESP),YUSTE Juan (ESP),249722,300061486,PRK,CIV,no
2010,21 Jun 2010 - 13:30,Group G,Cape Town Stadium,Cape Town,Portugal,7,Korea DPR,NA,63644,1,0,POZO Pablo (CHI),BASUALTO Patricio (CHI),MONDRIA Francisco (CHI),249722,300061487,POR,PRK,yes
2010,21 Jun 2010 - 13:30,Group G,Cape Town Stadium,Cape Town,Korea DPR,0,Portugal,NA,63644,1,0,POZO Pablo (CHI),BASUALTO Patricio (CHI),MONDRIA Francisco (CHI),249722,300061487,POR,PRK,no
2010,20 Jun 2010 - 20:30,Group G,Soccer City Stadium,Johannesburg,Brazil,3,Côte d'Ivoire,NA,84455,1,0,St�phane LANNOY (FRA),DANSAULT Eric (FRA),UGO Laurent (FRA),249722,300061488,BRA,CIV,yes
2010,20 Jun 2010 - 20:30,Group G,Soccer City Stadium,Johannesburg,Côte d'Ivoire,1,Brazil,NA,84455,1,0,St�phane LANNOY (FRA),DANSAULT Eric (FRA),UGO Laurent (FRA),249722,300061488,BRA,CIV,no
2010,15 Jun 2010 - 16:00,Group G,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth,Côte d'Ivoire,0,Portugal,NA,37034,0,0,LARRIONDA Jorge (URU),FANDINO Pablo (URU),ESPINOSA Mauricio (URU),249722,300061489,CIV,POR,no
2010,15 Jun 2010 - 16:00,Group G,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth,Portugal,0,Côte d'Ivoire,NA,37034,0,0,LARRIONDA Jorge (URU),FANDINO Pablo (URU),ESPINOSA Mauricio (URU),249722,300061489,CIV,POR,yes
2010,15 Jun 2010 - 20:30,Group G,Ellis Park Stadium,Johannesburg,Brazil,2,Korea DPR,NA,54331,0,0,KASSAI Viktor (HUN),EROS Gabor (HUN),VAMOS Tibor (HUN),249722,300061490,BRA,PRK,yes
2010,15 Jun 2010 - 20:30,Group G,Ellis Park Stadium,Johannesburg,Korea DPR,1,Brazil,NA,54331,0,0,KASSAI Viktor (HUN),EROS Gabor (HUN),VAMOS Tibor (HUN),249722,300061490,BRA,PRK,no
2010,25 Jun 2010 - 20:30,Group H,Loftus Versfeld Stadium,Tshwane/Pretoria,Chile,1,Spain,NA,41958,0,2,RODRIGUEZ Marco (MEX),CAMARGO Jose Luis (MEX),MORIN Alberto (MEX),249722,300061491,CHI,ESP,no
2010,25 Jun 2010 - 20:30,Group H,Loftus Versfeld Stadium,Tshwane/Pretoria,Spain,2,Chile,NA,41958,0,2,RODRIGUEZ Marco (MEX),CAMARGO Jose Luis (MEX),MORIN Alberto (MEX),249722,300061491,CHI,ESP,yes
2010,25 Jun 2010 - 20:30,Group H,Free State Stadium,Mangaung/Bloemfontein,Switzerland,0,Honduras,NA,28042,0,0,BALDASSI Hector (ARG),CASAS Ricardo (ARG),MAIDANA Hernan (ARG),249722,300061492,SUI,HON,no
2010,25 Jun 2010 - 20:30,Group H,Free State Stadium,Mangaung/Bloemfontein,Honduras,0,Switzerland,NA,28042,0,0,BALDASSI Hector (ARG),CASAS Ricardo (ARG),MAIDANA Hernan (ARG),249722,300061492,SUI,HON,yes
2010,21 Jun 2010 - 16:00,Group H,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth,Chile,1,Switzerland,NA,34872,0,0,AL GHAMDI Khalil (KSA),KAMRANIFAR Hassan (IRN),AL MARZOUQI Saleh (UAE),249722,300061493,CHI,SUI,yes
